nct_id,brief_title,study_type,overall_status,conditions,brief_summary,interventions,study_population,eligibility_text,primary_outcomes,legacy_preliminary_screening,legacy_screening_reason,preliminary_screening,screening_reason,preliminary_screening_basis,human_screening,human_screening_reason
NCT06565663,MaPGAS Decision Making,INTERVENTIONAL,ENROLLING_BY_INVITATION,"Gender Dysphoria; Gender Dysphoria, Adult; Gender Incongruence; Transgenderism; Transsexualism; Transgender Persons; Phalloplasty",The goal of this clinical trial is to test a new online tool designed to provide clear and understandable information to help individuals considering Metoidioplasty and Phalloplasty Gender Affirming Surgery (MaPGAS)make informed decisions The main questions it aims to answer are: * How user-friendly is the decision aid for individuals considering metoidioplasty and phalloplasty? * Does using the decision aid reduce uncertainty and improve readiness for making surgery decisions compared to usual care? Participants in this study will: * Be randomly assigned to either 1) receive usual care or 2) test the web-based decision aid. * Share their feedback on the tool's usability and its helpfulness in supporting decision-making. * Complete surveys before and after using the decision aid to measure any changes in their decision-making process. Researchers will compare participants who used the decision aid with those who received standard care to see if the decision aid reduces decisional uncertainty and improves readiness for surgery.,"BEHAVIORAL: MaPGAS Decision Aid — This intervention involves a novel, web-based decision aid tool specifically designed to support transgender and non-binary individuals assigned female at birth in making informed decisions about Metoidioplasty and Phalloplasty Gender Affirming Surgeries (MaPGAS). The tool includes comprehensive information on surgical options, risks, benefits, and medical illustrations to aid in aligning surgical decisions with the individual's personal values and goals.",,"Inclusion Criteria: * Assigned female on the original birth certificate. * Self-identifies as transgender male and/or gender non-binary. * Able to speak, read, and understand English at a sixth-grade level. * Aged 18 or older. * Resides in the USA. * For decision aid refinement: Considering metoidioplasty or phalloplasty, or is post-operative. * For intervention and control arm: Has a consultation scheduled for metoidioplasty or phalloplasty. Exclusion Criteria: * Participants involved in the initial tool refinement focus groups cannot participate in the intervention or control group to avoid contamination of the study outcomes.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06573177,Optimizing Individual Health Care for Young People With Gender Incongruence,OBSERVATIONAL,RECRUITING,Gender Incongruence,,"OTHER: Referral to the gender identity service. — Referral to the national gender identity service consisting of the Sexological Clinic, Child and Adolescent Mental Health Center, and Department of Growth and Reproduction in the Capital Region of Denmark.",All children and youngsters under the age of 18 years referred to the gender identity service in Denmark.,Inclusion Criteria: * Accepted referral to the gender identity service. Exclusion Criteria: * None.,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06581679,Adenomyosis and Pregnancy: Levonorgestrel vs. GnRH for Blastocyst Transfer,INTERVENTIONAL,COMPLETED,Adenomyosis,,"DRUG: Triptorelin — GnRHa will be given as a subcutaneous injection of triptorelin in a dose of 3.75 mg monthly for three months.; DEVICE: levonorgestrel-releasing intrauterine system — The levonorgestrel-releasing intrauterine system releasing 20 levonorgestrel daily.; PROCEDURE: frozen embryo transfer — Frozen embryo transfer (FET) where a previously frozen embryo is thawed and transferred into a woman's uterus. The FET process involves hormone preparation to prepare the uterus for the transfer, embryo thawing, and the actual transfer of the embryo into the uterus. If the embryo implants and develops successfully, pregnancy can occur.",,Inclusion Criteria: * Women who have adenomyosis diagnostic characteristics and underwent ICSI that resulted in good-quality FE. Exclusion Criteria: * Women Women who have adenomyosis diagnostic characteristics and underwent ICSI that resulted in Poor-quality FE.,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06615401,Understanding Perceived Access and Receipt of Gender-affirming Treatments Among Transgender Veterans,OBSERVATIONAL,COMPLETED,Gender Dysphoria,,,"Transgender and gender diverse veterans as identified by documentation of gender identity disorder diagnoses, self-identified gender identity and transgender-related health factors.",Inclusion Criteria: * All veterans with documentation of gender identity disorder diagnoses * Self-reported gender identity as transgender and relevant transgender-related health factor Exclusion Criteria: * None,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06639763,Erectile Aid Use in Post-phalloplasty and Post-metoidioplasty Transgender Patients,OBSERVATIONAL,RECRUITING,Transgenderism; Erectile Dysfunction; Gender Dysphoria; Sexual Dysfunction,"This study seeks to explore the various methods used by transgender men for sexual intercourse following phalloplasty or metoidioplasty, focusing on their satisfaction with different erectile aids, as well as the satisfaction of their partners. Phalloplasty and metoidioplasty are gender-affirming surgeries that often require additional aids to achieve the desired sexual function, particularly for penetration. While internal erectile prostheses are common after phalloplasty, they come with high complication rates, leading some patients to opt for non-surgical aids. However, the effectiveness and comfort of these aids are not well-documented. This study aims to fill this gap by examining the types of aids transgender men use, how well these aids meet their sexual needs, and how satisfied both they and their partners are with the outcomes, providing much-needed insight for healthcare providers and patients alike.","DIAGNOSTIC_TEST: Questionnaire — Questionnaire containing a combination of basic epidemiological questions, questions regarding recent sexual activity, questions regarding sexual preference and sexual activity, questions regarding the use of different types of erectile aids, questions regarding satisfaction with the use of these different erectile aid and questions regarding the satisfaction with sexual functioning and the partner relation. Al patients at least 6 months after primary genital gender-affirming surgery and who are sexually active are eligible.",Transgender male individuals having undergone masculinizing genital gender affirming surgery at least six months ago and who are currently sexually active and are seeking sexual penetration are eligible.,Inclusion Criteria: * Patient and partner age ≥ 18 years. * Transgender or gender non-conforming individuals (and their partners). * Patients have undergone phalloplasty or metoidioplasty as a form of genital gender affirming surgery. * ≥6 months after phalloplasty or metoidioplasty (any type of flap or technique is allowed). * Sexually active or has been sexually active since phalloplasty or metoidioplasty with a partner or main sexual partner. * Voluntarily agreed that the data may be used for an anonymized scientific study. Exclusion Criteria: * Patient age \&lt; 18 years. * Cisgender patients treated with phalloplasty or metoidioplasty for various reasons. * \&lt;6 months after phalloplasty or metoidioplasty. * Not sexually active since phalloplasty/metoidioplasty. * Patient and/or partner have no interest in penetrative sexual intercourse.,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06639776,Sexual Functioning After Erection Prosthesis Placement in Post Phalloplasty Transgender Persons,OBSERVATIONAL,RECRUITING,Transgenderism; Erectile Dysfunction; Prosthesis Durability; Gender Dysphoria; Sexual Dysfunction,"This study aims to explore sexual satisfaction among transgender men and their partners following the placement of erectile prostheses after phalloplasty. While phalloplasty can create a neophallus, the lack of natural erectile tissue often necessitates the use of erectile aids, including internal prostheses. However, these prostheses, originally designed for cisgender men, face challenges when used in transgender patients, such as higher risks of complications, infections, and mechanical failures. Despite these issues, some studies report high patient satisfaction, though partner satisfaction rates are significantly lower. The study will use validated and non-validated questionnaires to assess satisfaction with various types of erectile prostheses, addressing the gap in understanding how these devices impact the sexual and relational functioning of both transgender men and their partners. These questionnaires will be provided to all included patients that are minimum 6 months after placement of an internal erection prosthesis and have a functional erection prosthesis in place","DIAGNOSTIC_TEST: Questionnaire — All erection prosthesis placements in post-phalloplasty transgender and gender non-conforming individuals at Ghent University Hospital from start of the gender clinic until June 2023 will be evaluated. All patients that are at least 6 months after erection prosthesis placement and currently have a functioning prosthesis in place are eligible and will be contacted. Upon inclusion and informed consent, the patient's medical files will be used to gather all necessary underlying medical information that is relevant to this study. will receive an email asking them to complete a questionnaire for themselves. At the end of this questionnaire the patient will be asked if they have a sexual partner and if this partner is willing to participate as well. After affirmation, the partner will be contacted in the same way. Patients will receive a series of questionnaires reviewing recent sexual activity, sexual preference, satisfaction with the erectile prosthesis and quality partner relationship.",Post-phalloplasty transgender patients that have undergone erectile prosthesis placement at the Ghent University Hospital at least six months ago and in whom the erection prosthesis in place in functioning.,"Inclusion Criteria: * Patient and partner age ≥ 18 years. * Transgender or gender non-conforming individuals diagnosed according to the DSM-5 diagnostic criteria for gender dysphoria. * Patients have undergone phalloplasty as a form of genital gender affirming surgery (any type of flap combination or technique is allowed). * Erection prosthesis placement ≥ 6 months after phalloplasty, performed at the Ghent University Hospital. Any type of prosthesis is allowed. * Patient has a functional erectile prosthesis at the time of the study. Number of erectile prosthesis is not relevant for inclusion. * Patient is Dutch, English or French speaking. * Voluntary signed and written consent by patient and their optional partner. Exclusion Criteria: * Patient age \&lt; 18 years. * Cisgender patients treated with phalloplasty and/or erection prosthesis for various reasons. * The erection prosthesis has been explanted or the current prosthesis is nonfunctional at time of data assessment. * Erection prosthesis placement \&lt; 6 months before study start will be excluded.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06656676,WePrEP: Developing a PrEP Shared Decision-making Tool for Transgender Women,INTERVENTIONAL,RECRUITING,HIV Prevention,,"BEHAVIORAL: WePrEP: A shared decision-making tool — WePrEP will be bilingual, both patient- and provider-facing, stored on the provider's electronic device (and will have the capability to integrate with electronic health records in the future to enable scalability), and easily accessible during in-person or virtual patient-provider encounters. WePrEP is designed to present pertinent PrEP information to transgender women and their PrEP service providers to stimulate discussions about PrEP choice and support adherence (once a PrEP strategy has been chosen). We hypothesize that this will ensure selection of the ideal PrEP method and improve subsequent adherence.; BEHAVIORAL: Active comparator: CDC recommendations for discussing PrEP — Standard of care recommendations to discuss PrEP with potential end-users, endorsed by the CDC.",,"Inclusion Criteria: Eligible participants in the transgender women group (N=69) must: * Self-identify as a transgender woman (e.g., was assigned male at birth, but currently reports a feminine gender identity) * Be between the ages of 18 and 65 * Currently live in the Denver area * Speak English or Spanish * Be HIV-negative (via Alere Determine) * Not have participated in the development of WePrEP * Not currently take PrEP, but report they are ""interested in doing more to protect themselves from HIV"" \*\*We note that 1/3 of our RCT participants in the transgender women's group will be Black and/or Hispanic/Latina Eligible participants in the PrEP service providers group (N=6) must: * Not have participated in the development of WePrEP * Live in the Denver area and (as a part of their employment responsibilities) discuss PrEP use with potential end-users. * Have helped at least 1 TW make a decision about PrEP (e.g., whether or not to use it, which specific PrEP modality, etc...) in the last month. Exclusion Criteria: Participants in the transgender women group are excluded if they: * Currently live with HIV * Do not meet one or more of the inclusion criteria above Participants in the PrEP service providers group are excluded if they: * Do not live in the Denver area * Do not meet one or more of the inclusion criteria above",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06670053,"Puberty, Testosterone, and Brain Development",OBSERVATIONAL,RECRUITING,Gender Identity; Gender Dysphoria in Adolescents and Adults; Headache; Transgender,,DRUG: Testosterone — Clinical testosterone therapy No research interventions will be used as a part of the study since the research is observational. Testosterone treatment will be prescribed and followed by participant's clinical physician.,transmasculine and gender diverse youth,"Inclusion Criteria: 1. transmasculine and gender diverse 2. assigned female at birth 3. age 12-20 years at the time of enrollment 4. plan to start testosterone clinically in \< 6 months 5. if taking gonadotropin releasing hormone agonist (GnRHa, puberty blocker), was started on this type of drug 3+ months prior to enrollment Exclusion Criteria: 1. cognitive or psychiatric impairment resulting in inability to tolerate or perform the study procedures 2. known history of stroke, multiple sclerosis, or other serious neurologic condition 3. prior diagnosis of Turner Syndrome (monosomy X) or other difference of sexual development 4. prior diagnosis of polycystic ovarian syndrome (PCOS) 5. uncontrolled or untreated hypothyroidism 6. MRI-specific exclusion criteria: (Weight \> 500 lbs, severe claustrophobia, certain type of metal in body)",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06710496,HISTOLOGICAL RESULTS IN TRANSGENDER INDIVIDUALS ASSIGNED TO FEMALES AT BIRTH UNDERGOING GENDER AFFIRMATION SURGERY AND IN TESTOSTERONE THERAPY,OBSERVATIONAL,NOT_YET_RECRUITING,Pregnancy; Smoking Behavior; Testosterone Replacement Therapy; Drugs; Comorbidities and Coexisting Conditions; Gynecological Surgery; Transgender Men; Gender Affirmation Surgery; Hormone Replacement Therapy; Gynecological Disorders,,OTHER: analysis of medical records — analysis of medical records of the patients,transgender people assigned female at birth undergoing gender affirming surgery with hysterectomy and on testosterone therapy,Inclusion Criteria: * gender incongruence diagnosis * people assigned female at birth * age \>18 years * gender affirming surgery with hysterectomy * testosterone therapy Exclusion Criteria: * previous gynecological surgery * previous gynecological disorder diagnosis,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06733350,Testosterone Replacement Therapy for the Treatment of Low Testosterone in Hypogonadal Men With Localized Prostate Cancer on Active Surveillance,INTERVENTIONAL,RECRUITING,Localized Prostate Carcinoma; Stage I Prostate Cancer AJCC v8; Stage II Prostate Cancer AJCC v8; Stage III Prostate Cancer AJCC v8,,"PROCEDURE: Biopsy of Prostate — Undergo prostate biopsy; PROCEDURE: Biospecimen Collection — Undergo blood sample collection; PROCEDURE: Magnetic Resonance Imaging — Undergo MRI; OTHER: Patient Observation — Undergo standard AS; OTHER: Questionnaire Administration — Ancillary studies; DRUG: Therapeutic Testosterone — Given via injection, gel, lotion, or transdermal patch",,"Inclusion Criteria: * Men aged ≥ 18 years * Men with localized prostate cancer are eligible for active surveillance (National Comprehensive Cancer Network \[NCCN\] very low, low, and intermediate favorable risk group) * Participant must understand the investigational nature of this study and sign an independent ethics committee/institutional review board approved written informed consent form prior to receiving any study related procedure Exclusion Criteria: * Patients with NCCN intermediate unfavorable, high risk, or very high-risk localized prostate cancer * For men being considered for Group 2 (TRT), Patients with contraindications to TRT, which include, * Locally advanced or metastatic prostate cancer * Male breast cancer * Men with an active desire to have children * Hematocrit levels \> 54% or baseline hematocrit of 48-50% * Uncontrolled or poorly controlled congestive heart failure * IPSS (International Prostate Symptom Score) score \> 19 * Family history of venous thromboembolism * Unwilling or unable to follow protocol requirements * Any condition which in the investigator's opinion deems the participant an unsuitable candidate to participate in the study",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT06733415,Changes in Energy Expenditure (EE) in Transsexuals Undergoing Hormonal Therapy,OBSERVATIONAL,ENROLLING_BY_INVITATION,"Transgender; Transgender Persons, M01.777.500",,,Transgender individuals prior to gender affirming hormonal therapy,"Inclusion Criteria: 1\. TW and TM with no prior hormonal therapy in the last one year. 2. Stable weight in last six months (\<±5% weight change), \- Exclusion Criteria: 1. Postmenopausal TM. 2. Oral contraceptive use. 3. Pregnancy or breastfeeding. 4. Glucocorticosteroid treatment 5. Uncontrolled thyroid disorders 6. Use of drugs that potentially impact body metabolism",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06741319,Behavioral and Psychosocial Characteristics of Clients Accessing Services at IHRI,OBSERVATIONAL,RECRUITING,HIV,,"BEHAVIORAL: Demographic characteristics — * Gender identity * Sex assigned at birth * Age * Address * History of study enrollment(s); BEHAVIORAL: Social and sexual behaviors — * Places where clients go for shopping, dining out, exercise, entertainment * Places where clients meet their sexual partner(s) * Places where clients obtain condoms and lubricants * Social networking and other online services clients regularly use and purposes of using * Lifetime and current sexual practices and condom use * Number and types of sexual partners * Self-perceived HIV risk level * Disclosure of HIV or sexual orientation status; BEHAVIORAL: Psychosocial characteristics — * Sexual orientation * Educational level * Occupation and income * Attitude towards and use of HIV testing and sexual health services * Use of injecting drugs, recreational drugs, and alcohol; BEHAVIORAL: Clinical characteristics — * Medical history, including gender dysphoria and hormone therapy * HIV counseling and testing * Diagnosis and treatment of sexually transmitted diseases (STD) * Sample collection information * Laboratory results * Gender dysphoria and mental health history * Body hair pattern * Bridging therapy * Fertility and reproductive issues * Gender transition effects; BEHAVIORAL: Referral and linkage to care for HIV-positive clients — * Health insurance scheme * Initiation and continuation of antiretroviral treatment; BEHAVIORAL: Characteristics associated with service implementation — \- Facilitators, barriers, feasibility and acceptability of and satisfaction with service implementation as identified by clients and healthcare providers","Study population: Clients accessing services of the Pribta Tangerine Polyclinic, the Thai Red Cross Anonymous Clinic, the Thai Red Cross Mobile Clinics and Affiliated Health Clinics.",Inclusion Criteria: 1. 18 years or 16 and 17 years of age with parental or guardian consent In non- or pre-SRS cases 2. Recommendation1 by counsellor based on: A) Presence of GD history B) Understanding of risks and benefits of GAHT D) Practice and readiness for gender transition E) Availability of social support F) Ability to take hormones as instructed 3. Verbal informed consent or signed informed consent on file 4. No exclusionary medical conditions 5. Approved by physician In SRS- and post-SRS cases2 1. Verbal informed consent or signed informed consent on file 2. No exclusionary medical conditions 3. Approved by physician Exclusion Criteria: None,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06747624,A Crossover Clinical Trial Investigating the Effects of Geranylgeraniol (GG) Supplementation on Testosterone Levels in Healthy Men and Women Over an 18-week Period,INTERVENTIONAL,COMPLETED,Wellness; Health,,DIETARY_SUPPLEMENT: Geranylgeraniol 300 mg — 300 mg of trans-geranylgeraniol (GG); DIETARY_SUPPLEMENT: Placebo — 300 mg medium chain triglycerides,,"Inclusion Criteria: 1. Males and females between 40 to 65 years of age. 2. Individuals with no significant history of inflammatory bowel disease (i.e. ulcerative colitis, Crohn's, Celiac, etc.), ulcers, liver and/or kidney disease or other any acute or chronic dis-ease. 3. Ability to read and speak English 4. Subject's agreement to voluntarily participate in the study 5. Negative pregnancy test confirmed with serum HCG on initial baseline testing and baseline testing at the start of the crossover (at 10 weeks) Exclusion Criteria: 1. Males and females under 40 or over 65 years of age 2. Previous (in the past 60 days) or current hormone replacement therapy 3. Males and females with free testosterone levels over normal range 4. History of hysterectomy, oophorectomy, or orchiectomy 5. Current biotin supplementation \>3 mg per day one week prior to the start of the study 6. Current or history of smoking 7. CoQ10/Ubiquinol supplementation within the past 2 weeks 8. Current use of hormone boosting supplements (i.e. fenugreek, shilajit, tongkat ali, ashwagandha) within the past 4 weeks 9. Current or previous use of medication - NSAIDS, statins, blood thinners, H2 blockers and PPI or blood sugar-lowering agents. 10. Diabetes 11. Cancer 12. Hemophilia 13. Disorders of heart, kidney, lung or liver function 14. Infectious diseases 15. Alcohol or drug abuse (\>7 drinks per week for men and women) 16. Pregnancy, lactation, or individuals planning to become pregnant in the next 6 months 17. Failure to submit statement of consent 18. Participant in a clinical trial in the previous 30 days.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06774053,Swiss ProspectivE Cohort of TRAnsgender and Gender Diverse Individuals - The SPECTRA Study,OBSERVATIONAL,RECRUITING,Transgender Individuals; Gender Incongruence,,"OTHER: Group A (start of GAHT) — The study program consists of assessments at baseline (before the start of GAHT) and subsequent follow-up visits scheduled at routine intervals which are typically every three months for the first year, every six months for the second year and every twelve months thereafter. Participants' data collection includes a mix of digital and in-person methods. Demographical information, clinical and laboratory parameters such as hormone levels which are part of standard clinical care; OTHER: Group B (on-going GAHT) — The study program consists of a yearly assessment as part of the long-term routine follow-up. Participants' data collection includes a mix of digital and in-person methods. Demographical information, clinical and laboratory parameters such as hormone levels which are part of standard clinical care; OTHER: Group C (GAS) — If GAS is administered, additional assessments are performed preoperatively, and postoperatively in analogy with routine clinical visits, e.g. one week after surgery and then three, six and twelve months later (then once yearly) (e.g. type of surgery, outcome, patient' satisfaction). If participants undergo gender-affirming genital surgery, a genital swab and urine analysis (from the urine sample taken for routine testing) will additionally be performed for microbiome analyses as part of the study assessment.","The project population will consist of TGD individuals above age 16 who are diagnosed with gender incongruence and who wish medical transition or are on medical transition (at any stage of their transition, including individuals who interrupt/-ed medical transition or detransition/-ed). Recruitment for the study will initially take place at the University Hospital of Basel and the Cantonal Hospital of Luzern, with plans to expand to additional centers (e.g. University Hospital of Zurich, University Hospital of Geneva and Cantonal Hospital of St Gallen) as the study progresses. The study targets individuals at various stages of medical transition, including those initiating, continuing, or discontinuing gender-affirming therapies. Efforts will ensure inclusion of all gender identities to comprehensively address their unique healthcare needs.",Inclusion Criteria: * Age 16 years and above. * Established diagnosis of gender incongruence * Indication for gender affirming therapy or ongoing or discontinued gender affirming therapy Exclusion Criteria: * Unable to give informed consent * Missing commitment or ability to study protocol adherence,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06779331,Phosphate Urine Excretion in Critically Ill Patients,OBSERVATIONAL,ACTIVE_NOT_RECRUITING,Critically Ill Intensive Care Unit Patients,,,Critically ill patients who were admitted to the ICU,"Inclusion Criteria: Adult (\>18) Critically ill patients who are admitted for at least 48 hours in the ICU, who are being ventilated in the first time it's 00:00 during their admission, with a urinary foley catheter. Exclusion Criteria: * Age \< 18 years * Pregnancy. * Recent admission to an ICU (within 30 days) * Chronic kidney disease treated with hemodialysis. * Oral nutrition by the patient at admission time * Existence of another urinary catheter (e.g nephrostomy), or ileal conduit. * Hematuria * RRT treatment within 48 hours of admission",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT06807580,Progesterone in Gender Affirming Hormone Therapy Study,INTERVENTIONAL,RECRUITING,Transgender Women,,"DRUG: Placebo — The placebo will be nearly identical in size, color, and shape to micronized progesterone; DRUG: Progesterone — Oral micronized progesterone 200 mg",,"Inclusion Criteria: \- Participants will be transgender women, who have been on gender-affirming hormone therapy for at least 6 months before the start of the study. Exclusion Criteria: * Peanut allergy * Liver disease (liver enzyme elevations and/or evidence of acute or chronic hepatitis). In our lab, the upper limit of normal for aspartate aminotransferase (AST) is 39, and the upper limit of normal for alanine aminotransferase (ALT) is 52. * Stage 4/5 chronic kidney disease * Congestive heart failure * Medical disease or medication use associated with gynecomastia (i.e tumor, hyperthyroidism, chronic kidney disease, cirrhosis, ACE inhibitors, statins, haloperidol, tricyclic antidepressants, atypical antipsychotics) * Pre-existing cardiovascular disease * Prior or current history of thromboembolism, known clotting disorders, current or recent anti-thrombotic therapy for venous thromboembolism. * History of breast cancer * Prior progesterone use * Uncontrolled depression and/or suicidal ideation * Current hypothyroidism (even if controlled with treatment) Progesterone in Gender Affirming Hormone Therapy 9 Version #4, 10/30/24 * Cannabis use of greater than 1 use/week in the past 3 months * Previously identified BRCA 1 or 2 gene mutation or other familial breast cancer. * Abnormal mammogram (if indicated - for patients above the age of 50 and on estrogen for 5 or more years OR positive family history of breast cancer) with results of BIRADS 3 or higher. Subjects with a BIRADS 0 mammogram must have undergone additional imaging demonstrating BIRADS 1 or 2 prior to enrollment. * Have had or are planning to undergo breast enhancement or gender affirming top surgery in the next 6 months * Uncontrolled hypertension, defined as systolic blood pressure ≥ 140 mm Hg and/or diastolic blood pressure ≥ 90 mmHg. * Triglycerides ≥ 500 mg/dL. * In our lab, the upper limit of normal for aspartate aminotransferase (AST) is 39, and the upper limit of normal for alanine aminotransferase (ALT) is 52. * Estimated glomerular filtration rate (eGFR) \< 30 mL/min/1.73m2. * Estradiol levels outside the stable range (100-300 pg/mL) * Heavy smoking, defined as 25+ cigarettes per day * Non-English speaking or those with limited English proficiency",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06816355,Exogenous Sex Hormones and PONV,OBSERVATIONAL,COMPLETED,Postoperative Nausea and Vomiting; Sex Hormone; Transgender,,PROCEDURE: Orchiectomy — CPT:54520; PROCEDURE: Hysterectomy — CPT:1013911; PROCEDURE: Augmentation mammoplasty — CPT:19325,"Patients undergoing orchiectomies, hysterectomies, or augmentation mammoplasties.","Hysterectomy Cohort: Inclusion: \- Patients who underwent hysterectomies. Exclusion: \- Patients who had malignant neoplasm of the uterus, ovarian, cervical, endometrium, or adnexa. Transgender Male Group Inclusion: * administered testosterone within 6 months and 1 day before their hysterectomy * have one of the following diagnoses: personal history of sex reassignment, gender identity disorders, or transsexualism. Cisgender Female Group Inclusion: \- identified as female. Exclusion: * administered testosterone within 6 months and 1 day before their hysterectomy * have one of the following diagnoses: personal history of sex reassignment, gender identity disorders, or transsexualism. Orchiectomy Cohort: Inclusion: \- patients underwent an orchiectomy. Exclusion: \- history of malignant neoplasm of the testis, malignant neoplasm of the prostate, Fournier gangrene, or vascular disorders of male genital organs Transgender Female Group Inclusion: * administered estrogen within 6 months and 1 day before their orchiectomy * have one of the following diagnoses: personal history of sex reassignment, gender identity disorders, or transsexualism. Cisgender Male Group Inclusion: \- identified as male. Exclusion: * administered estrogen within 6 months and 1 day before their orchiectomy * have one of the following diagnoses: personal history of sex reassignment, gender identity disorders, or transsexualism. Augmentation Mammoplasty: Inclusion: \- underwent augmentation mammoplasties. Exclusion: \- Have diagnosis of malignant neoplasm of the breast . Transgender Female Group Inclusion: * administered estrogen within 6 months and 1 day before their augmentation mammoplasty * have one of the following diagnoses: personal history of sex reassignment, gender identity disorder, or transsexualism. Cisgender Female Group Inclusion: \- Identified as female Exclusion: * administered estrogen within 6 months and 1 day before their hysterectomy * have one of the following diagnoses: personal history of sex reassignment, gender identity disorders, or transsexualism.",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT06844097,Intervention for Medical Student to Promote Cervical Cancer Screening Among Latinx Transmasculine Individuals,INTERVENTIONAL,NOT_YET_RECRUITING,Clinical Competence; Medical Education; Cervical Cancer Screening,"The team aims to test the effectiveness of an intervention to increase gender-affirming cervical cancer prevention behaviors targeted at medical students studying in Puerto Rico and Florida. The team expects that after exposure to the intervention, relative to the control group, participants in the experimental condition will manifest more favorable changes in knowledge, attitudes, and behaviors of adequate care towards Latinx transmasculine and non-binary people.",BEHAVIORAL: Cervical Cancer Trans Inclusive Education (CC-TRAINED) Module — An online course designed to increase cervical cancer prevention clinical skills among medical students when working with Latinx transmasculine populations.; BEHAVIORAL: Disaster Preparedness Course — An online course designed to improve professionals' skills and competencies for engaging in disaster preparedness.,,Inclusion Criteria: * Medical student currently in third year of medical school training Exclusion Criteria: * Do not speak English,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
